Genome,Scheme,ST,arcC,aroE,gtr,mutS,pyrR,tpiA,yqiL,clonal_complex
GCF_009896965.fna.gz,sepidermidis,6,1,1,2,2,2,1,1,
GCF_009896975.fna.gz,sepidermidis,6,1,1,2,2,2,1,1,
GCF_009897005.fna.gz,sepidermidis,490,8,30,17,23,9,6,9,
GCF_009897025.fna.gz,sepidermidis,6,1,1,2,2,2,1,1,
GCF_009897035.fna.gz,sepidermidis,307,2,1,3,2,4,1,7,
GCF_009897065.fna.gz,sepidermidis,35,2,1,2,2,4,1,1,
GCF_009897075.fna.gz,sepidermidis,307,2,1,3,2,4,1,7,
GCF_009897085.fna.gz,sepidermidis,54,1,1,2,2,4,1,1,
GCF_009897125.fna.gz,sepidermidis,307,2,1,3,2,4,1,7,
GCF_009897145.fna.gz,sepidermidis,5,1,1,1,2,2,1,1,
GCF_009897165.fna.gz,sepidermidis,5,1,1,1,2,2,1,1,
GCF_009897185.fna.gz,sepidermidis,5,1,1,1,2,2,1,1,
GCF_009897195.fna.gz,sepidermidis,5,1,1,1,2,2,1,1,
GCF_009897225.fna.gz,sepidermidis,5,1,1,1,2,2,1,1,
GCF_009897235.fna.gz,sepidermidis,749,1,2,2,46,2,1,3,
GCF_009897265.fna.gz,sepidermidis,153,2,1,6,2,2,1,1,
GCF_009897305.fna.gz,sepidermidis,153,2,1,6,2,2,1,1,
GCF_009897315.fna.gz,sepidermidis,88,1,1,2,1,2,1,7,
GCF_009897335.fna.gz,sepidermidis,57,1,1,1,1,2,1,1,
GCF_009897365.fna.gz,sepidermidis,57,1,1,1,1,2,1,1,
GCF_009897375.fna.gz,sepidermidis,32,1,1,7,1,3,5,14,
GCF_009897425.fna.gz,sepidermidis,57,1,1,1,1,2,1,1,
GCF_009897435.fna.gz,sepidermidis,32,1,1,7,1,3,5,14,
GCF_009897505.fna.gz,sepidermidis,1058,2,1,6,2,2,71,1,
GCF_009897515.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_009897605.fna.gz,sepidermidis,35,2,1,2,2,4,1,1,
GCF_009897625.fna.gz,sepidermidis,81,2,17,1,1,2,1,1,
GCF_009897655.fna.gz,sepidermidis,173,1,6,6,1,2,1,10,
GCF_009897685.fna.gz,sepidermidis,130,1,1,1,2,1,1,1,
GCF_009897805.fna.gz,sepidermidis,153,2,1,6,2,2,1,1,
GCF_009897825.fna.gz,sepidermidis,153,2,1,6,2,2,1,1,
GCF_009897905.fna.gz,sepidermidis,190,1,1,1,2,5,1,1,
GCF_009897925.fna.gz,sepidermidis,769,1,1,2,1,2,1,45,
GCF_009897935.fna.gz,sepidermidis,769,1,1,2,1,2,1,45,
GCF_009897945.fna.gz,sepidermidis,190,1,1,1,2,5,1,1,
GCF_009897975.fna.gz,sepidermidis,769,1,1,2,1,2,1,45,
GCF_009898005.fna.gz,sepidermidis,769,1,1,2,1,2,1,45,
GCF_009898025.fna.gz,sepidermidis,1059,1,87,1,5,2,1,1,
GCF_009898035.fna.gz,sepidermidis,769,1,1,2,1,2,1,45,
GCF_009898055.fna.gz,sepidermidis,130,1,1,1,2,1,1,1,
GCF_009898075.fna.gz,sepidermidis,769,1,1,2,1,2,1,45,
GCF_009898115.fna.gz,sepidermidis,5,1,1,1,2,2,1,1,
GCF_009898145.fna.gz,sepidermidis,769,1,1,2,1,2,1,45,
GCF_009932695.fna.gz,sepidermidis,19,8,7,12,4,12,2,2,
GCF_011038575.fna.gz,sepidermidis,23,7,1,2,1,3,3,1,
GCF_011306595.fna.gz,sepidermidis,487,1,1,1,5,2,1,1,
GCF_011306775.fna.gz,sepidermidis,60,1,1,2,6,2,1,16,
GCF_011307015.fna.gz,sepidermidis,640,28,3,13,5,8,9,11,
GCF_011307235.fna.gz,sepidermidis,new_ST,28,3,8,5,7,5,4,
GCF_011307475.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_011307595.fna.gz,sepidermidis,487,1,1,1,5,2,1,1,
GCF_011307695.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_011307715.fna.gz,sepidermidis,218,1,1,2,6,2,16,1,
GCF_012029805.fna.gz,sepidermidis,323,1,1,7,6,2,1,41,
GCF_012029995.fna.gz,sepidermidis,329,12,29,9,8,6,5,8,
GCF_012030625.fna.gz,sepidermidis,487,1,1,1,5,2,1,1,
GCF_012102495.fna.gz,sepidermidis,101,1,1,2,5,2,1,1,
GCF_012641685.fna.gz,sepidermidis,59,2,1,1,1,2,1,1,
GCF_012843325.fna.gz,sepidermidis,130,1,1,1,2,1,1,1,
GCF_013317125.fna.gz,sepidermidis,2,7,1,2,2,4,1,1,
GCF_014156385.fna.gz,sepidermidis,new_alleles,19,3,9,32,8,~22,12,
GCF_014265185.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_014265205.fna.gz,sepidermidis,153,2,1,6,2,2,1,1,
GCF_014265225.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_014265235.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_014265285.fna.gz,sepidermidis,17,1,1,6,2,2,1,1,
GCF_014265305.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_014265315.fna.gz,sepidermidis,345,1,5,2,6,2,1,16,
GCF_014265325.fna.gz,sepidermidis,329,12,29,9,8,6,5,8,
GCF_014265335.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_014265365.fna.gz,sepidermidis,171,25,19,17,4,9,10,2,
GCF_014265405.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_014265445.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_014265485.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_014265545.fna.gz,sepidermidis,32,1,1,7,1,3,5,14,
GCF_014265645.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_014265655.fna.gz,sepidermidis,153,2,1,6,2,2,1,1,
GCF_014265665.fna.gz,sepidermidis,153,2,1,6,2,2,1,1,
GCF_014265785.fna.gz,sepidermidis,17,1,1,6,2,2,1,1,
GCF_014265825.fna.gz,sepidermidis,297,1,2,2,2,2,1,3,
GCF_014265845.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_014265865.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_014265905.fna.gz,sepidermidis,5,1,1,1,2,2,1,1,
GCF_014266035.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_014266135.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_014266265.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_014266325.fna.gz,sepidermidis,329,12,29,9,8,6,5,8,
GCF_014266335.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_014266415.fna.gz,sepidermidis,86,1,2,2,1,1,1,1,
GCF_014266425.fna.gz,sepidermidis,171,25,19,17,4,9,10,2,
GCF_014266535.fna.gz,sepidermidis,32,1,1,7,1,3,5,14,
GCF_014266565.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_014266605.fna.gz,sepidermidis,5,1,1,1,2,2,1,1,
GCF_014266795.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_014267055.fna.gz,sepidermidis,19,8,7,12,4,12,2,2,
GCF_014267185.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_014267225.fna.gz,sepidermidis,329,12,29,9,8,6,5,8,
GCF_014323365.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_014323385.fna.gz,sepidermidis,345,1,5,2,6,2,1,16,
GCF_014334295.fna.gz,sepidermidis,72,8,2,2,4,9,6,9,
GCF_014436665.fna.gz,sepidermidis,65,1,19,17,4,9,10,2,
GCF_014489335.fna.gz,sepidermidis,35,2,1,2,2,4,1,1,
GCF_014490515.fna.gz,sepidermidis,924,12,29,5,5,3,33,4,
GCF_015070365.fna.gz,sepidermidis,-,8,70,56,4,9,55,-,
GCF_015070395.fna.gz,sepidermidis,226,28,3,5,5,8,19,11,
GCF_015070555.fna.gz,sepidermidis,48,7,1,2,2,4,1,4,
GCF_015070585.fna.gz,sepidermidis,994,65,29,8,5,11,4,11,
GCF_015070605.fna.gz,sepidermidis,993,12,29,5,5,11,33,4,
GCF_015070675.fna.gz,sepidermidis,490,8,30,17,23,9,6,9,
GCF_015070735.fna.gz,sepidermidis,490,8,30,17,23,9,6,9,
GCF_015221215.fna.gz,sepidermidis,490,8,30,17,23,9,6,9,
GCF_015221265.fna.gz,sepidermidis,2,7,1,2,2,4,1,1,
GCF_015221365.fna.gz,sepidermidis,new_alleles,~24,2,6,2,9,~10,9,
GCF_015273045.fna.gz,sepidermidis,57,1,1,1,1,2,1,1,
GCF_015273085.fna.gz,sepidermidis,57,1,1,1,1,2,1,1,
GCF_015273105.fna.gz,sepidermidis,57,1,1,1,1,2,1,1,
GCF_015273135.fna.gz,sepidermidis,57,1,1,1,1,2,1,1,
GCF_015273145.fna.gz,sepidermidis,57,1,1,1,1,2,1,1,
GCF_015273175.fna.gz,sepidermidis,679,3,29,16,5,11,4,4,
GCF_015273185.fna.gz,sepidermidis,57,1,1,1,1,2,1,1,
GCF_015273195.fna.gz,sepidermidis,558,3,29,5,5,11,4,11,
GCF_015273235.fna.gz,sepidermidis,679,3,29,16,5,11,4,4,
GCF_015273245.fna.gz,sepidermidis,679,3,29,16,5,11,4,4,
GCF_015273275.fna.gz,sepidermidis,679,3,29,16,5,11,4,4,
GCF_015273285.fna.gz,sepidermidis,487,1,1,1,5,2,1,1,
GCF_015273295.fna.gz,sepidermidis,new_alleles,1,6,2,2,4,~1,1,
GCF_015273335.fna.gz,sepidermidis,1091,19,16,55,5,3,75,5,
GCF_015273345.fna.gz,sepidermidis,987,12,29,15,5,7,4,4,
GCF_015273365.fna.gz,sepidermidis,110,1,1,1,6,2,1,1,
GCF_015273385.fna.gz,sepidermidis,110,1,1,1,6,2,1,1,
GCF_015273415.fna.gz,sepidermidis,110,1,1,1,6,2,1,1,
GCF_015273495.fna.gz,sepidermidis,35,2,1,2,2,4,1,1,
GCF_015273505.fna.gz,sepidermidis,35,2,1,2,2,4,1,1,
GCF_015273525.fna.gz,sepidermidis,35,2,1,2,2,4,1,1,
GCF_015273535.fna.gz,sepidermidis,35,2,1,2,2,4,1,1,
GCF_015273575.fna.gz,sepidermidis,35,2,1,2,2,4,1,1,
GCF_015273585.fna.gz,sepidermidis,20,1,1,2,2,1,1,3,
GCF_015273595.fna.gz,sepidermidis,35,2,1,2,2,4,1,1,
GCF_015273605.fna.gz,sepidermidis,59,2,1,1,1,2,1,1,
GCF_015273655.fna.gz,sepidermidis,20,1,1,2,2,1,1,3,
GCF_015273665.fna.gz,sepidermidis,20,1,1,2,2,1,1,3,
GCF_015273735.fna.gz,sepidermidis,558,3,29,5,5,11,4,11,
GCF_015273785.fna.gz,sepidermidis,59,2,1,1,1,2,1,1,
GCF_015273805.fna.gz,sepidermidis,290,12,29,5,5,11,4,4,
GCF_015273815.fna.gz,sepidermidis,640,28,3,13,5,8,9,11,
GCF_015273855.fna.gz,sepidermidis,59,2,1,1,1,2,1,1,
GCF_015273865.fna.gz,sepidermidis,2,7,1,2,2,4,1,1,
GCF_015273875.fna.gz,sepidermidis,153,2,1,6,2,2,1,1,
GCF_015273895.fna.gz,sepidermidis,153,2,1,6,2,2,1,1,
GCF_015274155.fna.gz,sepidermidis,59,2,1,1,1,2,1,1,
GCF_015274195.fna.gz,sepidermidis,59,2,1,1,1,2,1,1,
GCF_015274235.fna.gz,sepidermidis,59,2,1,1,1,2,1,1,
GCF_015274255.fna.gz,sepidermidis,59,2,1,1,1,2,1,1,
GCF_015274265.fna.gz,sepidermidis,59,2,1,1,1,2,1,1,
GCF_015274275.fna.gz,sepidermidis,new_alleles,28,~29,5,5,7,5,11,
GCF_015274285.fna.gz,sepidermidis,new_alleles,28,~29,5,5,7,5,11,
GCF_015274325.fna.gz,sepidermidis,new_alleles,28,~29,5,5,7,5,11,
GCF_015274355.fna.gz,sepidermidis,new_alleles,28,~29,5,5,7,5,11,
GCF_015274385.fna.gz,sepidermidis,558,3,29,5,5,11,4,11,
GCF_015274425.fna.gz,sepidermidis,558,3,29,5,5,11,4,11,
GCF_015274455.fna.gz,sepidermidis,new_alleles,28,~29,5,5,7,5,11,
GCF_015274475.fna.gz,sepidermidis,59,2,1,1,1,2,1,1,
GCF_015274485.fna.gz,sepidermidis,new_alleles,28,~29,5,5,7,5,11,
GCF_015274505.fna.gz,sepidermidis,558,3,29,5,5,11,4,11,
GCF_015274555.fna.gz,sepidermidis,new_alleles,28,~29,5,5,7,5,11,
GCF_015274575.fna.gz,sepidermidis,59,2,1,1,1,2,1,1,
GCF_015274615.fna.gz,sepidermidis,59,2,1,1,1,2,1,1,
GCF_015274625.fna.gz,sepidermidis,59,2,1,1,1,2,1,1,
GCF_015274735.fna.gz,sepidermidis,59,2,1,1,1,2,1,1,
GCF_015274775.fna.gz,sepidermidis,332,28,29,5,5,11,4,4,
GCF_015274785.fna.gz,sepidermidis,59,2,1,1,1,2,1,1,
GCF_015274795.fna.gz,sepidermidis,672,50,58,55,4,29,10,9,
GCF_015274835.fna.gz,sepidermidis,332,28,29,5,5,11,4,4,
GCF_015274905.fna.gz,sepidermidis,332,28,29,5,5,11,4,4,
GCF_015551345.fna.gz,sepidermidis,new_ST,12,29,15,5,3,4,4,
GCF_015645075.fna.gz,sepidermidis,59,2,1,1,1,2,1,1,
GCF_015645085.fna.gz,sepidermidis,35,2,1,2,2,4,1,1,
GCF_015645175.fna.gz,sepidermidis,35,2,1,2,2,4,1,1,
GCF_015645215.fna.gz,sepidermidis,59,2,1,1,1,2,1,1,
GCF_015670055.fna.gz,sepidermidis,130,1,1,1,2,1,1,1,
GCF_015698425.fna.gz,sepidermidis,2,7,1,2,2,4,1,1,
GCF_015698435.fna.gz,sepidermidis,59,2,1,1,1,2,1,1,
GCF_015698485.fna.gz,sepidermidis,-,2,1,1,1,-,1,1,
GCF_015698535.fna.gz,sepidermidis,210,1,1,1,2,2,1,25,
GCF_015698545.fna.gz,sepidermidis,83,1,2,1,2,1,1,10,
GCF_015698585.fna.gz,sepidermidis,54,1,1,2,2,4,1,1,
GCF_015698595.fna.gz,sepidermidis,54,1,1,2,2,4,1,1,
GCF_015698625.fna.gz,sepidermidis,-,1|7,15,-,2,2,1,22,
GCF_015698645.fna.gz,sepidermidis,-,3,29,-,5,2|11,-,11,
GCF_015730505.fna.gz,sepidermidis,-,1,-,1,2,-,1,22,
GCF_015730515.fna.gz,sepidermidis,-,28,3,-,5,8,9,11,
GCF_016026915.fna.gz,sepidermidis,8,2,1,7,1,1,1,1,
GCF_016107415.fna.gz,sepidermidis,329,12,29,9,8,6,5,8,
GCF_016107425.fna.gz,sepidermidis,329,12,29,9,8,6,5,8,
GCF_016406225.fna.gz,sepidermidis,-,-,6,2,1,1,16,1,
GCF_016406625.fna.gz,sepidermidis,387,1,1,7,6,2,1,33,
GCF_016727385.fna.gz,sepidermidis,626,2,1,1,1,19,1,7,
GCF_016808435.fna.gz,sepidermidis,170,25,19,17,4,23,10,2,
GCF_016808455.fna.gz,sepidermidis,130,1,1,1,2,1,1,1,
GCF_016808475.fna.gz,sepidermidis,14,1,1,2,1,1,1,1,
GCF_016808495.fna.gz,sepidermidis,19,8,7,12,4,12,2,2,
GCF_016808515.fna.gz,sepidermidis,638,13,5,2,6,2,1,4,
GCF_016808535.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_016808555.fna.gz,sepidermidis,81,2,17,1,1,2,1,1,
GCF_016808565.fna.gz,sepidermidis,5,1,1,1,2,2,1,1,
GCF_016808595.fna.gz,sepidermidis,-,-,1,2,6,2,1,33,
GCF_016808615.fna.gz,sepidermidis,89,1,1,2,1,2,1,1,
GCF_016808655.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_016808675.fna.gz,sepidermidis,329,12,29,9,8,6,5,8,
GCF_016808695.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_016808735.fna.gz,sepidermidis,130,1,1,1,2,1,1,1,
GCF_016808755.fna.gz,sepidermidis,183,8,19,17,4,9,10,2,
GCF_016808775.fna.gz,sepidermidis,218,1,1,2,6,2,16,1,
GCF_016808795.fna.gz,sepidermidis,218,1,1,2,6,2,16,1,
GCF_016808815.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_016808825.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_016808855.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_016808875.fna.gz,sepidermidis,19,8,7,12,4,12,2,2,
GCF_016808925.fna.gz,sepidermidis,19,8,7,12,4,12,2,2,
GCF_016808955.fna.gz,sepidermidis,19,8,7,12,4,12,2,2,
GCF_016808975.fna.gz,sepidermidis,19,8,7,12,4,12,2,2,
GCF_016809015.fna.gz,sepidermidis,153,2,1,6,2,2,1,1,
GCF_016809035.fna.gz,sepidermidis,1019,3,29,5,5,11,4,4,
GCF_016809055.fna.gz,sepidermidis,14,1,1,2,1,1,1,1,
GCF_016809075.fna.gz,sepidermidis,59,2,1,1,1,2,1,1,
GCF_016809095.fna.gz,sepidermidis,171,25,19,17,4,9,10,2,
GCF_016809105.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_016809135.fna.gz,sepidermidis,328,12,29,5,5,7,5,4,
GCF_016809155.fna.gz,sepidermidis,19,8,7,12,4,12,2,2,
GCF_016809175.fna.gz,sepidermidis,60,1,1,2,6,2,1,16,
GCF_016809185.fna.gz,sepidermidis,171,25,19,17,4,9,10,2,
GCF_016809195.fna.gz,sepidermidis,1025,12,48,5,5,13,5,21,
GCF_016809235.fna.gz,sepidermidis,new_ST,3,16,16,5,3,19,12,
GCF_016809255.fna.gz,sepidermidis,153,2,1,6,2,2,1,1,
GCF_016809275.fna.gz,sepidermidis,17,1,1,6,2,2,1,1,
GCF_016809295.fna.gz,sepidermidis,new_alleles,28,3,~8,5,7,5,4,
GCF_016809315.fna.gz,sepidermidis,7,1,1,1,2,4,1,1,
GCF_016809325.fna.gz,sepidermidis,183,8,19,17,4,9,10,2,
GCF_016809365.fna.gz,sepidermidis,256,1,1,2,6,2,1,33,
GCF_016809395.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_016809415.fna.gz,sepidermidis,387,1,1,7,6,2,1,33,
GCF_016809435.fna.gz,sepidermidis,184,16,1,2,1,2,1,1,
GCF_016809455.fna.gz,sepidermidis,89,1,1,2,1,2,1,1,
GCF_016809475.fna.gz,sepidermidis,203,3,16,9,5,3,4,5,
GCF_016834475.fna.gz,sepidermidis,218,1,1,2,6,2,16,1,
GCF_016834495.fna.gz,sepidermidis,130,1,1,1,2,1,1,1,
GCF_016889165.fna.gz,sepidermidis,487,1,1,1,5,2,1,1,
GCF_016903555.fna.gz,sepidermidis,487,1,1,1,5,2,1,1,
GCF_016903575.fna.gz,sepidermidis,new_ST,2,30,2,1,9,10,1,
GCF_016904135.fna.gz,sepidermidis,153,2,1,6,2,2,1,1,
GCF_017167385.fna.gz,sepidermidis,490,8,30,17,23,9,6,9,
GCF_017315545.fna.gz,sepidermidis,73,1,5,2,6,2,1,6,
GCF_017315595.fna.gz,sepidermidis,19,8,7,12,4,12,2,2,
GCF_017498735.fna.gz,sepidermidis,5,1,1,1,2,2,1,1,
GCF_017583025.fna.gz,sepidermidis,487,1,1,1,5,2,1,1,
GCF_018407685.fna.gz,sepidermidis,54,1,1,2,2,4,1,1,
GCF_018407805.fna.gz,sepidermidis,new_ST,1,1,6,6,2,16,1,
GCF_018407885.fna.gz,sepidermidis,35,2,1,2,2,4,1,1,
GCF_018407945.fna.gz,sepidermidis,190,1,1,1,2,5,1,1,
GCF_018408135.fna.gz,sepidermidis,35,2,1,2,2,4,1,1,
GCF_018919325.fna.gz,sepidermidis,57,1,1,1,1,2,1,1,
GCF_018919425.fna.gz,sepidermidis,769,1,1,2,1,2,1,45,
GCF_019100515.fna.gz,sepidermidis,new_ST,1,1,2,48,2,16,1,
GCF_019149045.fna.gz,sepidermidis,new_alleles,1,~1,1,6,2,1,7,
GCF_019149245.fna.gz,sepidermidis,new_ST,1,1,3,6,2,5,69,
GCF_019165085.fna.gz,sepidermidis,924,12,29,5,5,3,33,4,
GCF_900086615.fna.gz,sepidermidis,2,7,1,2,2,4,1,1,
GCF_900108795.fna.gz,sepidermidis,626,2,1,1,1,19,1,7,
GCF_900113395.fna.gz,sepidermidis,65,1,19,17,4,9,10,2,
GCF_900169475.fna.gz,sepidermidis,2,7,1,2,2,4,1,1,
GCF_900199525.fna.gz,sepidermidis,88,1,1,2,1,2,1,7,
GCF_900199615.fna.gz,sepidermidis,5,1,1,1,2,2,1,1,
GCF_900205795.fna.gz,sepidermidis,487,1,1,1,5,2,1,1,
GCF_900205815.fna.gz,sepidermidis,7,1,1,1,2,4,1,1,
GCF_900205825.fna.gz,sepidermidis,87,7,1,1,2,2,1,1,
GCF_900205845.fna.gz,sepidermidis,88,1,1,2,1,2,1,7,
GCF_900458515.fna.gz,sepidermidis,8,2,1,7,1,1,1,1,
GCF_900458535.fna.gz,sepidermidis,-,-,6,2,1,1,1,3,
GCF_900458575.fna.gz,sepidermidis,488,1,2,2,1,1,1,3,
GCF_900458585.fna.gz,sepidermidis,656,64,1,54,2,2,16,29,
GCF_900458605.fna.gz,sepidermidis,5,1,1,1,2,2,1,1,
GCF_900458645.fna.gz,sepidermidis,1060,86,3,5,5,8,22,11,
GCF_900458655.fna.gz,sepidermidis,1061,1,1,1,6,2,71,1,
GCF_900638695.fna.gz,sepidermidis,2,7,1,2,2,4,1,1,
GCF_902159375.fna.gz,sepidermidis,88,1,1,2,1,2,1,7,
GCF_902159385.fna.gz,sepidermidis,439,28,41,5,5,38,5,11,
GCF_902159425.fna.gz,sepidermidis,1062,87,1,6,2,2,1,1,
GCF_902164795.fna.gz,sepidermidis,35,2,1,2,2,4,1,1,
GCF_902166085.fna.gz,sepidermidis,130,1,1,1,2,1,1,1,
GCF_902363495.fna.gz,sepidermidis,60,1,1,2,6,2,1,16,
GCF_902509485.fna.gz,sepidermidis,89,1,1,2,1,2,1,1,
GCF_902509495.fna.gz,sepidermidis,368,12,29,5,5,3,4,11,
GCF_902509505.fna.gz,sepidermidis,2,7,1,2,2,4,1,1,
GCF_902509515.fna.gz,sepidermidis,5,1,1,1,2,2,1,1,
GCF_902509525.fna.gz,sepidermidis,10,1,1,1,1,3,1,1,
GCF_902509535.fna.gz,sepidermidis,59,2,1,1,1,2,1,1,
GCF_905397425.fna.gz,sepidermidis,new_alleles,1,~5,2,6,2,1,6,
GCF_910576215.fna.gz,sepidermidis,59,2,1,1,1,2,1,1,
GCF_910589805.fna.gz,sepidermidis,2,7,1,2,2,4,1,1,
GCF_910589835.fna.gz,sepidermidis,59,2,1,1,1,2,1,1,
GCF_910589875.fna.gz,sepidermidis,87,7,1,1,2,2,1,1,
GCF_910589905.fna.gz,sepidermidis,2,7,1,2,2,4,1,1,
GCF_910589925.fna.gz,sepidermidis,2,7,1,2,2,4,1,1,
GCF_910589935.fna.gz,sepidermidis,new_alleles,2,17,1,1,~16,1,1,
GCF_910589945.fna.gz,sepidermidis,2,7,1,2,2,4,1,1,
GCF_910589955.fna.gz,sepidermidis,5,1,1,1,2,2,1,1,
GCF_910590035.fna.gz,sepidermidis,35,2,1,2,2,4,1,1,
GCF_910590045.fna.gz,sepidermidis,59,2,1,1,1,2,1,1,
GCF_910590055.fna.gz,sepidermidis,2,7,1,2,2,4,1,1,
GCF_910590065.fna.gz,sepidermidis,83,1,2,1,2,1,1,10,
GCF_910590075.fna.gz,sepidermidis,2,7,1,2,2,4,1,1,
GCF_910590085.fna.gz,sepidermidis,35,2,1,2,2,4,1,1,
GCF_910590115.fna.gz,sepidermidis,87,7,1,1,2,2,1,1,
GCF_910590125.fna.gz,sepidermidis,5,1,1,1,2,2,1,1,
GCF_910590165.fna.gz,sepidermidis,83,1,2,1,2,1,1,10,
GCF_910590195.fna.gz,sepidermidis,new_alleles,2,17,1,1,~16,1,1,
GCF_910590235.fna.gz,sepidermidis,731,7,1,2,2,58,1,1,
GCF_910590245.fna.gz,sepidermidis,2,7,1,2,2,4,1,1,
GCF_910590255.fna.gz,sepidermidis,731,7,1,2,2,58,1,1,
GCF_910590265.fna.gz,sepidermidis,87,7,1,1,2,2,1,1,
GCF_910590275.fna.gz,sepidermidis,2,7,1,2,2,4,1,1,
GCF_910590285.fna.gz,sepidermidis,2,7,1,2,2,4,1,1,
GCF_910590295.fna.gz,sepidermidis,2,7,1,2,2,4,1,1,
GCF_910590305.fna.gz,sepidermidis,new_alleles,7,1,~2,2,4,1,1,
GCF_910590315.fna.gz,sepidermidis,new_alleles,7,1,~2,2,4,1,1,
GCF_910590325.fna.gz,sepidermidis,new_alleles,7,1,~2,2,4,1,1,
GCF_910590335.fna.gz,sepidermidis,731,7,1,2,2,58,1,1,
GCF_910590345.fna.gz,sepidermidis,2,7,1,2,2,4,1,1,
GCF_910590355.fna.gz,sepidermidis,2,7,1,2,2,4,1,1,
GCF_910590365.fna.gz,sepidermidis,87,7,1,1,2,2,1,1,
GCF_910590375.fna.gz,sepidermidis,731,7,1,2,2,58,1,1,
GCF_910590385.fna.gz,sepidermidis,2,7,1,2,2,4,1,1,
GCF_910591375.fna.gz,sepidermidis,2,7,1,2,2,4,1,1,
GCF_910591385.fna.gz,sepidermidis,810,52,16,9,5,8,16,12,
GCF_910591395.fna.gz,sepidermidis,2,7,1,2,2,4,1,1,
GCF_910591405.fna.gz,sepidermidis,810,52,16,9,5,8,16,12,
GCF_910591415.fna.gz,sepidermidis,2,7,1,2,2,4,1,1,
GCF_910591575.fna.gz,sepidermidis,new_alleles,7,1,~2,2,4,1,1,
